app;duration;power
gen/rundadd.sh;1014;13298550
gen/runimul.sh;1008;12631621
gen/runv1x4smul_SIMD.sh;1005;13830409
gen/runshift.sh;1006;11873932
gen/rundmem64_SIMD.sh;1007;13407253
gen/runm4x4smul_SIMD.sh;1010;14600366
gen/rundsub64_SIMD.sh;1008;14026881
gen/runvconvert_SIMD.sh;1007;11661835
gen/rundmul64_SIMD.sh;1007;16445393
gen/runicompare.sh;1006;15110251
gen/rundmem.sh;1014;5221728
gen/runimem.sh;1006;13408047
gen/runm4x4smul.sh;99;3053154
gen/runnop.sh;1005;11403657
gen/runbranch.sh;1006;12958463
gen/rundmul.sh;1018;12682219
gen/runiadd.sh;1008;12850736
gen/runlogic.sh;1013;11932831
gen/runbitbyte.sh;1007;14334314
gen/runvmov_SIMD.sh;1007;12200347
gen/runimov.sh;1006;12890836
