app;duration;power
gen/rundadd.sh;1019;13907985
gen/runimul.sh;1008;13992091
gen/runv1x4smul_SIMD.sh;1005;17240861
gen/runshift.sh;1009;16901080
gen/rundmem64_SIMD.sh;1007;14222192
gen/runm4x4smul_SIMD.sh;1010;15358664
gen/rundsub64_SIMD.sh;1006;14799828
gen/runvconvert_SIMD.sh;1007;12578459
gen/rundmul64_SIMD.sh;1007;15189720
gen/runicompare.sh;1009;17381791
gen/rundmem.sh;1014;5661362
gen/runimem.sh;1007;14120752
gen/runm4x4smul.sh;96;2195002
gen/runnop.sh;1006;12323332
gen/runbranch.sh;1006;13580349
gen/rundmul.sh;1010;13010586
gen/runiadd.sh;1008;13330471
gen/runlogic.sh;1013;12168121
gen/runbitbyte.sh;1007;14561547
gen/runvmov_SIMD.sh;1007;12677336
gen/runimov.sh;1007;13083951
